bid,ask
0.006772,0.0067804
0.0067724,0.0067796
0.0067724,0.0067796
0.0067724,0.0067796
0.006772,0.0067804
0.0067726,0.0067822
0.0067726,0.0067822
0.0067726,0.0067822
0.0067726,0.0067822
0.0067734,0.0067821
0.0067734,0.0067821
0.0067734,0.0067821
0.0067705,0.0067811
0.0067705,0.0067811
0.0067734,0.0067821
0.0067841,0.0067842
0.0067841,0.0067842
0.0067841,0.0067842
0.0067841,0.0067842
0.0067841,0.0067842
0.0067851,0.0067883
0.0067857,0.0067883
0.0067857,0.0067883
0.0067844,0.0067883
0.0067857,0.0067883
0.0067844,0.0067883
0.0067842,0.0067883
0.0067842,0.0067883
0.0067842,0.0067894
0.0067842,0.0067896
0.0067843,0.0067884
0.0067843,0.006787
0.0067843,0.006787
0.0067843,0.006787
0.0067845,0.006791
0.0067861,0.0067927
0.0067845,0.006791
0.0067861,0.0067927
0.0067752,0.0067812
0.0067744,0.0067812
0.006775,0.0067812
0.0067744,0.0067812
0.006796,0.0068051
0.006796,0.0068051
0.006796,0.0068032
0.006796,0.0068049
0.006796,0.0068049
9207.3,9207.4
9207.3,9207.4
9202.1,9202.2
9202.8,9202.9
9202.8,9202.9
9202.8,9202.9
9202.8,9202.9
9203.8,9203.9
9203.8,9203.9
9205.3,9205.6
9205.4,9206.1
9205.4,9206.1
9206.7,9207.1
9206.6,9207.2
9206.6,9207.2
9205.0,9205.5
9205.0,9205.5
9203.3,9205.6
